id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,quote
1,Bitcoin,BTC,bitcoin,11696,2010-07-13T00:00:00.000Z,"mineable, pow, sha-256, store-of-value, state-channel, coinbase-ventures-portfolio, three-arrows-capital-portfolio, polychain-capital-portfolio, binance-labs-portfolio, blockchain-capital-portfolio, boostvc-portfolio, cms-holdings-portfolio, dcg-portfolio, dragonfly-capital-portfolio, electric-capital-portfolio, fabric-ventures-portfolio, framework-ventures-portfolio, galaxy-digital-portfolio, huobi-capital-portfolio, alameda-research-portfolio, a16z-portfolio, 1confirmation-portfolio, winklevoss-capital-portfolio, usv-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, multicoin-capital-portfolio, paradigm-portfolio, bitcoin-ecosystem, ftx-bankruptcy-estate",21000000.0,19754625.0,19754625.0,N/A,"{'price': 59377.26050312025, 'volume_24h': 16015310375.908377, 'volume_change_24h': -6.9022, 'percent_change_1h': -0.23820508, 'percent_change_24h': -1.12795935, 'percent_change_7d': 8.72300927, 'percent_change_30d': 0.72175663, 'percent_change_60d': -7.58350821, 'percent_change_90d': -10.94248501, 'market_cap': 1172975514766.452, 'market_cap_dominance': 56.6888, 'fully_diluted_market_cap': 1246922470565.53, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
1027,Ethereum,ETH,ethereum,9292,2015-08-07T00:00:00.000Z,"pos, smart-contracts, ethereum-ecosystem, coinbase-ventures-portfolio, three-arrows-capital-portfolio, polychain-capital-portfolio, binance-labs-portfolio, blockchain-capital-portfolio, boostvc-portfolio, cms-holdings-portfolio, dcg-portfolio, dragonfly-capital-portfolio, electric-capital-portfolio, fabric-ventures-portfolio, framework-ventures-portfolio, hashkey-capital-portfolio, kenetic-capital-portfolio, huobi-capital-portfolio, alameda-research-portfolio, a16z-portfolio, 1confirmation-portfolio, winklevoss-capital-portfolio, usv-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, multicoin-capital-portfolio, paradigm-portfolio, layer-1, ftx-bankruptcy-estate",,120337372.47709365,120337372.47709365,N/A,"{'price': 2344.5074864942976, 'volume_24h': 8805608927.672955, 'volume_change_24h': 5.6804, 'percent_change_1h': -0.02699472, 'percent_change_24h': -3.04270093, 'percent_change_7d': 2.19731143, 'percent_change_30d': -9.70926062, 'percent_change_60d': -30.94586528, 'percent_change_90d': -33.43610072, 'market_cap': 282131870677.5989, 'market_cap_dominance': 13.6368, 'fully_diluted_market_cap': 282131870677.6, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
825,Tether USDt,USDT,tether,97536,2015-02-25T00:00:00.000Z,"stablecoin, asset-backed-stablecoin, avalanche-ecosystem, solana-ecosystem, arbitrum-ecosytem, moonriver-ecosystem, injective-ecosystem, bnb-chain, usd-stablecoin, optimism-ecosystem, fiat-stablecoin",,118810537791.35384,120237807292.87524,Ethereum,"{'price': 1.0000310889538933, 'volume_24h': 30546346530.950424, 'volume_change_24h': -5.0912, 'percent_change_1h': -0.00679685, 'percent_change_24h': -0.02249801, 'percent_change_7d': 0.01323492, 'percent_change_30d': -0.01848753, 'percent_change_60d': -0.00149618, 'percent_change_90d': 0.04009055, 'market_cap': 118814231486.68526, 'market_cap_dominance': 5.7422, 'fully_diluted_market_cap': 120241545360.52, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
1839,BNB,BNB,bnb,2234,2017-07-25T00:00:00.000Z,"marketplace, centralized-exchange, payments, smart-contracts, alameda-research-portfolio, multicoin-capital-portfolio, bnb-chain, layer-1, sec-security-token, alleged-sec-securities, celsius-bankruptcy-estate",,145934020.52476874,145934020.52476874,N/A,"{'price': 560.1312853268829, 'volume_24h': 1514282782.847672, 'volume_change_24h': 6.9089, 'percent_change_1h': 0.21682839, 'percent_change_24h': 1.31324354, 'percent_change_7d': 11.75238455, 'percent_change_30d': 7.69245808, 'percent_change_60d': -1.61963482, 'percent_change_90d': -7.57959978, 'market_cap': 81742210489.45842, 'market_cap_dominance': 3.951, 'fully_diluted_market_cap': 81742210489.46, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
5426,Solana,SOL,solana,729,2020-04-10T00:00:00.000Z,"pos, platform, solana-ecosystem, cms-holdings-portfolio, kenetic-capital-portfolio, alameda-research-portfolio, multicoin-capital-portfolio, okx-ventures-portfolio, layer-1, ftx-bankruptcy-estate, sec-security-token, alleged-sec-securities, cmc-crypto-awards-2024",,468228165.08796805,584608823.3208904,N/A,"{'price': 131.83648718515641, 'volume_24h': 1254434171.8935933, 'volume_change_24h': 27.8625, 'percent_change_1h': -0.00342207, 'percent_change_24h': -3.93200021, 'percent_change_7d': 1.81018812, 'percent_change_30d': -5.5938531, 'percent_change_60d': -15.5179119, 'percent_change_90d': -8.2974083, 'market_cap': 61729556486.349205, 'market_cap_dominance': 2.9837, 'fully_diluted_market_cap': 77072773644.07, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3408,USDC,USDC,usd-coin,22088,2018-10-08T00:00:00.000Z,"medium-of-exchange, stablecoin, asset-backed-stablecoin, coinbase-ventures-portfolio, solana-ecosystem, hedera-hashgraph-ecosystem, arbitrum-ecosytem, moonriver-ecosystem, bnb-chain, usd-stablecoin, optimism-ecosystem, base-ecosystem, fiat-stablecoin",,35724929670.89753,35724929670.89753,Ethereum,"{'price': 0.9998494278474442, 'volume_24h': 2883870432.8781075, 'volume_change_24h': -11.4919, 'percent_change_1h': -0.01180681, 'percent_change_24h': -0.01114312, 'percent_change_7d': -0.00173455, 'percent_change_30d': -0.0035228, 'percent_change_60d': -0.00847795, 'percent_change_90d': -0.02925937, 'market_cap': 35719550491.33708, 'market_cap_dominance': 1.7265, 'fully_diluted_market_cap': 35719550491.34, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
52,XRP,XRP,xrp,1388,2013-08-04T00:00:00.000Z,"medium-of-exchange, enterprise-solutions, arrington-xrp-capital-portfolio, galaxy-digital-portfolio, a16z-portfolio, pantera-capital-portfolio, ftx-bankruptcy-estate",100000000000.0,56386022594.0,99987224458.0,N/A,"{'price': 0.5765184179247385, 'volume_24h': 764606967.3322848, 'volume_change_24h': -33.42, 'percent_change_1h': -0.13660552, 'percent_change_24h': -3.33391779, 'percent_change_7d': 9.31153169, 'percent_change_30d': 2.12464275, 'percent_change_60d': -8.91864442, 'percent_change_90d': 13.76971641, 'market_cap': 32507580538.961437, 'market_cap_dominance': 1.5711, 'fully_diluted_market_cap': 57651841792.47, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
74,Dogecoin,DOGE,dogecoin,1064,2013-12-15T00:00:00.000Z,"mineable, pow, scrypt, medium-of-exchange, memes, payments, doggone-doggerel, bnb-chain, ftx-bankruptcy-estate",,145972226383.70523,145972226383.70523,N/A,"{'price': 0.10377189948584382, 'volume_24h': 402780549.68579376, 'volume_change_24h': -6.9321, 'percent_change_1h': 0.06173171, 'percent_change_24h': -1.65581137, 'percent_change_7d': 8.41959955, 'percent_change_30d': 3.29181392, 'percent_change_60d': -14.87781269, 'percent_change_90d': -20.19332232, 'market_cap': 15147815204.0147, 'market_cap_dominance': 0.7321, 'fully_diluted_market_cap': 15147815204.01, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
11419,Toncoin,TON,toncoin,554,2021-08-26T13:40:22.000Z,"pos, layer-1, ftx-bankruptcy-estate, dwf-labs-portfolio, toncoin-ecosystem",,2533020694.698438,5111865849.159645,N/A,"{'price': 5.5911457214029845, 'volume_24h': 217640456.89692718, 'volume_change_24h': 2.2542, 'percent_change_1h': 0.14394681, 'percent_change_24h': -1.55377424, 'percent_change_7d': 14.25215813, 'percent_change_30d': -14.5032755, 'percent_change_60d': -21.57726096, 'percent_change_90d': -27.32847543, 'market_cap': 14162487819.388388, 'market_cap_dominance': 0.6845, 'fully_diluted_market_cap': 28581186870.91, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
1958,TRON,TRX,tron,1033,2017-09-13T00:00:00.000Z,"media, payments, tron-ecosystem, layer-1, dwf-labs-portfolio, sec-security-token, alleged-sec-securities",,86695004137.02388,86695001169.47015,N/A,"{'price': 0.1491440331236612, 'volume_24h': 221680904.13145158, 'volume_change_24h': -3.8428, 'percent_change_1h': 0.1515629, 'percent_change_24h': 1.09020958, 'percent_change_7d': -2.50579694, 'percent_change_30d': 11.31871217, 'percent_change_60d': 11.4487118, 'percent_change_90d': 27.59544498, 'market_cap': 12930042568.668234, 'market_cap_dominance': 0.6249, 'fully_diluted_market_cap': 12930042126.08, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
